route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70-205,Weekday-1,1153-07006-70800-2-24974a22,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-71400-2-24974a22,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-71400-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-71400-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-72300-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-72300-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-72300-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-73200-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-73200-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-73200-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-74100-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-74100-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-74100-2-c3963a35,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-75000-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-75000-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-75000-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-75900-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-75900-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-75900-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-76800-2-5d48c8db,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-76800-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-76800-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-77700-2-431125e6,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-77700-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-77700-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-78600-2-431125e6,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-78600-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-78600-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-79500-2-431125e6,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-79500-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-79500-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-80400-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-80400-2-ab04b097,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-80400-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-81300-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-81300-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-81300-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-82200-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-82200-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-82200-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-83100-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-83100-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-83100-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-84000-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-84000-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-84000-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-84900-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-84900-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Sunday-1,1153-07006-84900-2-e950dbf4,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07006-85800-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Saturday-1,1153-07006-85800-2-9fbab9d7,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,ExSun-1,1153-07006-86700-2-4ff10650,Britomart To Botany Via Panmure,,1,,1153-07006-91857ccc,0,0
70-205,Weekday-1,1153-07007-26100-2-d7887e3b,Ellerslie To Britomart,,0,,1153-07007-4000b202,0,0
70-205,Weekday-1,1153-07008-21720-2-e031badc,Panmure To Botany,,1,,1153-07008-db6ada86,0,0
70-205,Weekday-1,1153-07009-24960-2-33801b6e,Panmure To Britomart Via Ellerslie,,0,,1153-07009-1939c415,0,0
711-221,Saturday-1,1154-71101-24900-2-ea045b75,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-25500-2-c6c23c33,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-26700-2-c6c23c33,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-27900-2-e60b2103,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekend-1,1154-71101-28500-2-ea045b75,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-29100-2-2ed15cb7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-30300-2-2ed15cb7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
70-205,Weekday-1,1153-07009-26100-2-508d2858,Panmure To Britomart Via Ellerslie,,0,,1153-07009-1939c415,0,0
70-205,Weekday-1,1153-07009-27420-2-60cc37d7,Panmure To Britomart Via Ellerslie,,0,,1153-07009-1939c415,0,0
70-205,Weekday-1,1153-07009-28200-2-a9959654,Panmure To Britomart Via Ellerslie,,0,,1153-07009-1939c415,0,0
70-205,Weekday-1,1153-07009-28500-2-a9959654,Panmure To Britomart Via Ellerslie,,0,,1153-07009-1939c415,0,0
711-221,Weekday-1,1154-71101-20700-2-f37915d7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-21300-2-536c3c88,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-21900-2-678482f0,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-23100-2-5e8c9cb4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-24300-2-3b1f4016,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-24300-2-5a115528,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-31500-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-32100-2-6ee2abe5,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-32100-2-ea045b75,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-33300-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-35700-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-35700-2-5e8c9cb4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-35700-2-6ee2abe5,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-39300-2-1df61ddb,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-39300-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-39300-2-6ee2abe5,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-42900-2-1df61ddb,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-42900-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-42900-2-6ee2abe5,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-46500-2-1df61ddb,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-46500-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-46500-2-6ee2abe5,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-50100-2-1df61ddb,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-50100-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-50100-2-ac8692ed,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-53700-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-53700-2-6a1f1a97,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-53700-2-ac8692ed,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-57300-2-4540194b,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-57300-2-6a1f1a97,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-57300-2-b72ac9b4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-60900-2-6a1f1a97,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-60900-2-b72ac9b4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-60900-2-e535e0ec,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-64500-2-6a1f1a97,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-64500-2-b72ac9b4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-64500-2-e535e0ec,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-68100-2-5a0ac95a,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-68100-2-5e8c9cb4,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-68100-2-b48c51f7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Sunday-1,1154-71101-71700-2-5a0ac95a,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Saturday-1,1154-71101-71700-2-b48c51f7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71101-71700-2-f37915d7,Howick To Panmure Via Cascades Road,,0,,1154-71101-32709097,0,0
711-221,Weekday-1,1154-71102-22020-2-0fc1965f,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-25500-2-39895893,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-25500-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-25620-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-29100-2-39895893,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-29100-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-29220-2-aafa2d02,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-32700-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-32700-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-32820-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-36300-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-36300-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-36420-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-39900-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-39900-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-40020-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-43500-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-43500-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-43620-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-47100-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-47100-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-47220-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-50700-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-50700-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-50820-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-54300-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-54300-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-54420-2-ebe647f3,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-56820-2-ebe647f3,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-57900-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-57900-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-58020-2-ebe647f3,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-59220-2-e88cda94,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-60420-2-a5bbcb94,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-61500-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-61500-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-61620-2-151d385f,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-62820-2-151d385f,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-64020-2-a5bbcb94,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-65100-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-65100-2-b2bf9ef7,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-65220-2-aafa2d02,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-66420-2-ebe647f3,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-67620-2-0d6ad575,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-68700-2-39895893,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-68700-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-68820-2-32363208,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-70020-2-0fc1965f,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Saturday-1,1154-71102-72300-2-39895893,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Sunday-1,1154-71102-72300-2-72a314fe,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
711-221,Weekday-1,1154-71102-72420-2-0fc1965f,Panmure To Howick Via Cascades Road,,1,,1154-71102-3b6d31e3,0,0
712-221,Weekday-1,1155-71201-20400-2-8526e7ac,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekend-1,1155-71201-22200-2-3fe1a4e3,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71201-22200-2-8526e7ac,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71201-23400-2-bf8918f8,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71201-24600-2-debb727f,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71201-27000-2-61cbe13b,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71201-28200-2-9fcd95c7,Bucklands Beach To Panmure,,0,,1155-71201-1a201ca6,0,0
712-221,Weekday-1,1155-71202-22500-2-478bec71,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Weekday-1,1155-71202-26100-2-e77185d0,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Weekday-1,1155-71202-60900-2-568935bc,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Weekday-1,1155-71202-64500-2-568935bc,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Sunday-1,1155-71202-81900-2-9d92da10,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Saturday-1,1155-71202-81900-2-d950ed65,Panmure To Bucklands Beach,,1,,1155-71202-0295289a,0,0
712-221,Sunday-1,1155-71203-24300-2-04bf1d0d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Saturday-1,1155-71203-24300-2-5621f810,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-24300-2-f600500a,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-26100-2-04bf1d0d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-27900-2-04bf1d0d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-27900-2-39b296ce,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-29700-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-29700-2-bec323ae,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-31500-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-31500-2-78397fda,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-33300-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-33300-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-35100-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-35100-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-36900-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-36900-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-38700-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-38700-2-6a7350c0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-40500-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-42300-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-44100-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-45900-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-47700-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Daily-1,1155-71203-49500-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-51300-2-40d2863d,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-51300-2-7f417554,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-53100-2-063157bf,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-53100-2-7cb842a0,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-54900-2-063157bf,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-54900-2-92c329a4,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-56700-2-063157bf,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekday-1,1155-71203-56700-2-92c329a4,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
712-221,Weekend-1,1155-71203-58500-2-063157bf,Panmure To Bucklands Beach Loop,,0,,1155-71203-c6d8b333,0,0
